titulo,link
National Geographic,https://www.nationalgeographicbrasil.com
MUNDO NATGEO,https://www.nationalgeographicbrasil.com
"Influenza, o vírus da gripe: os 5 dados que mostram como ele é perigoso. É possível evitá-lo?",https://www.nationalgeographicbrasil.com
EcoDebate,https://www.ecodebate.com.br
"EcoDebate: Índice da edição nº 4.257, de 11/06/2025",https://www.ecodebate.com.br
Decrescimento populacional com prosperidade social e ambiental na Grécia,https://www.ecodebate.com.br
Entre em ação pela Amazônia,https://www.greenpeace.org/brasil
Diga NÃO ao PL da Devastação,https://www.greenpeace.org/brasil
Respeitem a Amazônia,https://www.greenpeace.org/brasil
Brasil,https://www.scielo.br
Sem resultados,https://www.scielo.br
Lista de periódicos,https://www.scielo.br
Governo de SP abre nova consulta pública para cinco Parques Urbanos da capital,https://semil.sp.gov.br/2025/06/governo-de-sp-abre-nova-consulta-publica-sobre-os-planos-diretores-de-cinco-parques-urbanos-da-capital/
Semil participa de Congresso Paulista de Iluminação e Cidades do Futuro,https://semil.sp.gov.br/2025/06/semil-participa-de-congresso-paulista-de-iluminacao-e-cidades-do-futuro/
Governo de SP amplia oferta de água e inicia obras de tratamento de esgoto em São Bernardo,https://semil.sp.gov.br/2025/06/governo-de-sp-amplia-oferta-de-agua-e-inicia-obras-de-tratamento-de-esgoto-em-sao-bernardo/
Portal Embrapa,https://www.embrapa.br
LínguaLíngua,https://www.embrapa.br/
Duas novas cultivares de laranja-doce chegam ao mercado,https://www.embrapa.br/
Autenticação,https://www.sema.df.gov.br/
Secretaria de Estado do Meio Ambiente do Distrito Federal,https://www.sema.df.gov.br/
Barra de busca,https://www.sema.df.gov.br/
"Valorizar, Transformar eNutrir",https://www.teraambiental.com.br/
Nossas Soluções,https://www.teraambiental.com.br/
Reciclagem de Efluentes Industriais e Chorume,https://www.teraambiental.com.br/
Composta Santos,https://www.santos.sp.gov.br/?q=hotsite/composta-santos
AGRICULTURA  URBANA,https://www.santos.sp.gov.br/?q=hotsite/composta-santos
HORTASCOMUNITÁRIAS,https://www.santos.sp.gov.br/?q=hotsite/composta-santos
Prefeitura de Boa Vista impulsiona gestão sustentável com Ecopontos e Centro de Compostagem,https://boavista.rr.gov.br/noticias/2025/5/prefeitura-de-boa-vista-impulsiona-gestao-sustentavel-com-ecopontos-e-centro-de-compostagem
"Com papel fundamental na gestão de resíduos, os equipamentos promovem a reciclagem e reaproveitamento",https://boavista.rr.gov.br/noticias/2025/5/prefeitura-de-boa-vista-impulsiona-gestao-sustentavel-com-ecopontos-e-centro-de-compostagem
"15/05/2025
                                                - Última atualização 15/05/2025",https://boavista.rr.gov.br/noticias/2025/5/prefeitura-de-boa-vista-impulsiona-gestao-sustentavel-com-ecopontos-e-centro-de-compostagem
SOBRE NÓS,https://cepagro.org.br/
Missão,https://cepagro.org.br/
Visão,https://cepagro.org.br/
Nossa história e nossos sonhos,https://recicleiros.org.br/
Um modelo inovador de coleta seletiva e reciclagem,https://recicleiros.org.br/
O que falam da gente,https://recicleiros.org.br/
Conexão Planeta,https://www.conexaoplaneta.com.br
"Paleontólogos identificam um elo perdido: o Príncipe Dragão, o mais próximo ancestral dos tiranossauros",https://www.conexaoplaneta.com.br
Marcha Global para Gaza: milhares de ativistas rumam por terra para desafiar o cerco de Israel à ajuda humanitária e pressionar líderes mundiais,https://www.conexaoplaneta.com.br
O que buscamos:,https://www.akatu.org.br
Como buscamos:,https://www.akatu.org.br
A quem buscamos:,https://www.akatu.org.br
